fecha;valor_total;coste_total;latente
2025-12-11;526864.39;642237.56;-115373.17
2025-12-12;1905572.44;1957817.44;-52245.01
2025-12-15;1905744.57;1961075.25;-55330.68
2025-12-16;1894146.78;1961075.25;-66928.47
2025-12-17;1900052.84;1973087.56;-73034.72
2025-12-18;1910680.83;1973087.56;-62406.74
2025-12-19;1920418.90;1973087.56;-52668.67
2025-12-22;1928524.11;1973087.56;-44563.45
2025-12-23;1919390.66;1973087.56;-53696.91
2025-12-24;1920474.52;1973087.56;-52613.05
2025-12-26;1918551.53;1973087.56;-54536.03
2025-12-29;1925651.14;1973087.56;-47436.43
2025-12-30;1932539.40;1973087.56;-40548.16
2025-12-31;1932005.09;1973087.56;-41082.47
2026-01-02;1978326.59;1985910.07;-7583.48
2026-01-05;2001205.52;2002693.55;-1488.03
2026-01-06;2027771.47;2002693.55;25077.93
2026-01-07;2033806.49;2014890.90;18915.59
2026-01-08;2026662.78;2008710.61;17952.17
2026-01-09;2038357.58;2019041.63;19315.95
2026-01-12;2027361.90;2011335.94;16025.97
2026-01-13;2020567.55;2016075.43;4492.12
2026-01-14;2034154.31;2019936.83;14217.48
2026-01-15;2026400.19;2019936.83;6463.36
2026-01-16;2025787.82;2019936.83;5850.99
2026-01-19;2011715.12;2019936.83;-8221.71
2026-01-20;1978997.43;2019936.83;-40939.40
2026-01-21;2009340.62;2030952.94;-21612.32
2026-01-22;2039522.40;2028643.90;10878.49
2026-01-23;2050653.16;2049657.51;995.64
2026-01-26;2049662.06;2054953.92;-5291.85
2026-01-27;2052737.45;2054953.92;-2216.47
2026-01-28;2055373.15;2069896.27;-14523.12
2026-01-29;2041880.02;2069896.27;-28016.25
2026-01-30;2042596.91;2069896.27;-27299.35
2026-02-02;2055951.70;2069896.27;-13944.57
2026-02-03;2048234.92;2069896.27;-21661.35
2026-02-04;2030341.86;2046435.11;-16093.25
2026-02-05;2003823.30;2046435.11;-42611.80
2026-02-06;2040278.64;2054932.60;-14653.96
2026-02-09;2051987.80;2049807.26;2180.54
2026-02-10;2061610.23;2049807.26;11802.97
2026-02-11;2065539.69;2054641.41;10898.28
2026-02-12;2024811.56;2031653.75;-6842.18
2026-02-13;2031407.03;2031653.75;-246.72
2026-02-16;2027737.98;2031653.75;-3915.77
2026-02-17;2034968.87;2031653.75;3315.13
2026-02-18;2050963.90;2031653.75;19310.15
2026-02-19;2038843.08;2031653.75;7189.33
2026-02-20;2049086.74;2038502.08;10584.66
2026-02-23;2053924.20;2058859.06;-4934.86
2026-02-24;2074425.51;2058859.06;15566.45
2026-02-25;2078277.77;2052839.02;25438.75
2026-02-26;2074511.87;2052839.02;21672.84
2026-02-27;2058648.67;2040269.94;18378.73
2026-03-02;2055554.85;2061774.26;-6219.42
2026-03-03;1985406.20;2061774.26;-76368.06
2026-03-04;2020281.29;2061774.26;-41492.98
2026-03-05;1998408.30;2061774.26;-63365.96
2026-03-06;1976288.54;2061774.26;-85485.73
2026-03-09;1954520.78;2050430.35;-95909.58
2026-03-10;1982718.10;2059114.03;-76395.94
2026-03-11;1978447.11;2059114.03;-80666.92
2026-03-12;1970301.86;2069704.03;-99402.17
2026-03-13;1963960.37;2069704.03;-105743.66
2026-03-16;1979209.00;2069704.03;-90495.03
2026-03-17;2000067.39;2077077.87;-77010.48
2026-03-18;1984488.89;2077077.87;-92588.98
2026-03-19;1954827.86;2070229.54;-115401.68
2026-03-20;1920892.05;2070229.54;-149337.49
2026-03-23;1947643.97;2070229.54;-122585.58
2026-03-24;1945026.64;2067820.57;-122793.93
2026-03-25;1972787.27;2067820.57;-95033.30
2026-03-26;1967450.35;2067820.57;-100370.22
2026-03-27;1946165.45;2067820.57;-121655.12
2026-03-30;1961726.17;2079038.32;-117312.14
2026-03-31;1984132.42;2080763.75;-96631.33
2026-04-01;2014792.53;2080763.75;-65971.22
2026-04-02;2025000.88;2081975.75;-56974.87
2026-04-06;2034844.90;2089168.23;-54323.33
2026-04-07;2018008.00;2091992.95;-73984.95
