fecha;valor_total;coste_total;latente
2025-12-11;521327.76;630740.80;-109413.03
2025-12-12;1891667.51;1935131.94;-43464.43
2025-12-15;1893637.22;1938389.75;-44752.53
2025-12-16;1882052.21;1938389.75;-56337.54
2025-12-17;1887876.03;1950402.06;-62526.04
2025-12-18;1902570.52;1950402.06;-47831.55
2025-12-19;1893633.68;1950402.06;-56768.38
2025-12-22;1903704.91;1950402.06;-46697.15
2025-12-23;1894263.93;1950402.06;-56138.13
2025-12-24;1898302.76;1950402.06;-52099.31
2025-12-26;1896379.77;1950402.06;-54022.29
2025-12-29;1898425.63;1950402.06;-51976.43
2025-12-30;1905516.76;1950402.06;-44885.30
2025-12-31;1907292.59;1950402.06;-43109.47
2026-01-02;1950090.59;1963224.57;-13133.98
2026-01-05;1976428.63;1980008.05;-3579.42
2026-01-06;1998178.98;1980008.05;18170.93
2026-01-07;2007387.12;1992205.40;15181.72
2026-01-08;1999863.76;1986025.11;13838.65
2026-01-09;2011949.76;1996356.13;15593.63
2026-01-12;2000946.93;1988650.44;12296.49
2026-01-13;1995216.89;1993389.93;1826.96
2026-01-14;2007372.22;1997251.33;10120.89
2026-01-15;1999260.92;1997251.33;2009.59
2026-01-16;1996603.47;1997251.33;-647.86
2026-01-19;1983753.44;1997251.33;-13497.89
2026-01-20;1955518.49;1997251.33;-41732.84
2026-01-21;1980270.20;2008267.44;-27997.23
2026-01-22;2014041.41;2005958.40;8083.01
2026-01-23;2022685.15;2026972.01;-4286.86
2026-01-26;2020108.04;2032268.42;-12160.38
2026-01-27;2024212.68;2032268.42;-8055.74
2026-01-28;2024592.00;2047210.77;-22618.77
2026-01-29;2009171.30;2047210.77;-38039.47
2026-01-30;2014672.06;2047210.77;-32538.71
2026-02-02;2027097.26;2047210.77;-20113.51
2026-02-03;2020119.29;2047210.77;-27091.48
2026-02-04;2002448.53;2023749.61;-21301.08
2026-02-05;1976799.06;2023749.61;-46950.55
2026-02-06;2014971.32;2032247.10;-17275.78
2026-02-09;2027312.23;2027121.76;190.47
2026-02-10;2034795.52;2027121.76;7673.76
2026-02-11;2036619.06;2031955.91;4663.15
2026-02-12;1998858.20;2008968.25;-10110.05
2026-02-13;2005822.85;2008968.25;-3145.39
2026-02-16;2000149.91;2008968.25;-8818.34
2026-02-17;2009402.33;2008968.25;434.09
2026-02-18;2024931.19;2008968.25;15962.94
2026-02-19;2012274.79;2008968.25;3306.54
2026-02-20;2022311.20;2015816.58;6494.62
2026-02-23;2025381.16;2036173.56;-10792.40
2026-02-24;2045622.15;2036173.56;9448.58
2026-02-25;2050642.48;2030153.52;20488.96
2026-02-26;2049439.03;2030153.52;19285.51
2026-02-27;2031986.10;2017584.44;14401.66
2026-03-02;2025515.11;2039088.76;-13573.66
2026-03-03;1952812.00;2039088.76;-86276.76
2026-03-04;1989118.83;2039088.76;-49969.93
2026-03-05;1966471.51;2039088.76;-72617.25
2026-03-06;1946951.73;2039088.76;-92137.03
2026-03-09;1940096.78;2039088.76;-98991.99
2026-03-10;1970996.21;2047772.44;-76776.24
2026-03-11;1964715.06;2047772.44;-83057.38
2026-03-12;1955622.44;2058362.44;-102740.00
2026-03-13;1950263.99;2058362.44;-108098.45
2026-03-16;1964342.83;2058362.44;-94019.62
2026-03-17;1984964.82;2065736.28;-80771.46
2026-03-18;1971847.91;2065736.28;-93888.37
2026-03-19;1938748.23;2058887.95;-120139.73
2026-03-20;1905663.73;2058887.95;-153224.23
2026-03-23;1931397.14;2058887.95;-127490.81
2026-03-24;1930827.25;2056478.98;-125651.72
2026-03-25;1959841.16;2056478.98;-96637.81
2026-03-26;1950209.26;2056478.98;-106269.72
2026-03-27;1928649.90;2056478.98;-127829.07
2026-03-30;1945900.99;2067696.73;-121795.73
2026-03-31;1963529.73;2069422.16;-105892.43
2026-04-01;1996088.40;2069422.16;-73333.76
2026-04-02;2007909.07;2070634.16;-62725.09
2026-04-06;2017753.09;2077826.64;-60073.55
2026-04-07;1996222.68;2080651.36;-84428.68
2026-04-08;2048372.76;2074595.40;-26222.64
2026-04-09;2069715.76;2096181.74;-26465.98
2026-04-10;2073701.96;2096181.74;-22479.78
2026-04-13;2084962.32;2107523.33;-22561.01
2026-04-14;2099234.02;2105248.01;-6013.99
2026-04-15;2113465.77;2112846.41;619.35
2026-04-16;2127308.49;2118212.06;9096.43
2026-04-17;2163161.47;2129606.06;33555.42
2026-04-20;2169862.62;2133543.87;36318.74
2026-04-21;2152169.84;2126351.40;25818.44
2026-04-22;2164119.44;2136579.29;27540.15
2026-04-23;2159616.21;2146803.78;12812.44
2026-04-24;2147712.00;2146803.78;908.23
2026-04-27;2146926.19;2150756.97;-3830.78
2026-04-28;2145944.39;2150756.97;-4812.58
2026-04-29;2127333.24;2150756.97;-23423.73
2026-04-30;2157647.64;2150756.97;6890.67
2026-05-01;2167821.94;2150756.97;17064.96
2026-05-04;2160698.67;2150756.97;9941.69
2026-05-05;2179688.51;2148753.68;30934.83
2026-05-06;2192230.91;2151752.29;40478.62
2026-05-07;2179987.75;2151752.29;28235.46
2026-05-08;2175830.90;2159796.79;16034.11
2026-05-11;2162040.59;2151615.33;10425.26
2026-05-12;2136489.71;2150271.70;-13781.99
2026-05-13;2144791.39;2147300.39;-2509.00
2026-05-14;2159207.39;2147300.39;11907.00
2026-05-15;2129687.80;2147300.39;-17612.59
2026-05-18;2152681.98;2162490.28;-9808.31
2026-05-19;2138284.02;2162490.28;-24206.27
2026-05-20;2168598.16;2162490.28;6107.87
2026-05-21;2180175.26;2162490.28;17684.97
2026-05-22;2193026.82;2159702.34;33324.48
2026-05-25;2226950.86;2173007.34;53943.53
2026-05-26;2239996.28;2180882.88;59113.40
2026-05-27;2226554.75;2171885.67;54669.08
2026-05-28;2225008.76;2163992.16;61016.60
2026-05-29;2230655.79;2165890.57;64765.22
2026-06-01;2240668.69;2175222.22;65446.47
2026-06-02;2237102.74;2174823.02;62279.71
2026-06-03;2223856.50;2180491.69;43364.81
2026-06-04;2230348.34;2180491.69;49856.64
2026-06-05;2203895.64;2180491.69;23403.94
2026-06-08;2212226.52;2196527.19;15699.33
2026-06-09;2200719.16;2196527.19;4191.96
2026-06-10;2190962.95;2196527.19;-5564.24
2026-06-11;2216349.17;2196527.19;19821.98
2026-06-12;2231445.71;2196527.19;34918.52
2026-06-15;2215171.11;2178555.68;36615.43
